"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"09189","Traunstein",9.06202189007885,"Hier leben rund <b> 33 990 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  924 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,1 je 1.000 Personen</b>."
"09190","Weilheim-Schongau",11.4980209319832,"Hier leben rund <b> 27 450 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  947 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,5 je 1.000 Personen</b>."
"09261","Landshut, Stadt",-11.3888010123379,"Hier leben rund <b> 12 640 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  432 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-11,4 je 1.000 Personen</b>."
"09262","Passau, Stadt",-17.0619599191028,"Hier leben rund <b>  9060 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  464 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-17,1 je 1.000 Personen</b>."
"09263","Straubing",-5.01282350198181,"Hier leben rund <b>  8580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  129 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-5,0 je 1.000 Personen</b>."
"09271","Deggendorf",4.95216505417696,"Hier leben rund <b> 24 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  367 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,0 je 1.000 Personen</b>."
"09272","Freyung-Grafenau",6.50525502632595,"Hier leben rund <b> 16 400 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  320 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,5 je 1.000 Personen</b>."
"09273","Kelheim",3.90252815954684,"Hier leben rund <b> 25 540 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  299 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,9 je 1.000 Personen</b>."
"09274","Landshut, Landkreis",10.2350414721122,"Hier leben rund <b> 33 840 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1039 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,2 je 1.000 Personen</b>."
"09275","Passau, Landkreis",6.38325035107877,"Hier leben rund <b> 39 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  750 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,4 je 1.000 Personen</b>."
"09276","Regen",4.77543122967354,"Hier leben rund <b> 16 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  232 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,8 je 1.000 Personen</b>."
"09277","Rottal-Inn",8.06643940350434,"Hier leben rund <b> 23 760 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  575 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,1 je 1.000 Personen</b>."
"09278","Straubing-Bogen",8.9461442118447,"Hier leben rund <b> 22 360 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  600 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,9 je 1.000 Personen</b>."
"09279","Dingolfing-Landau",7.45784695201038,"Hier leben rund <b> 20 560 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  460 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,5 je 1.000 Personen</b>."
"09361","Amberg",-1.5469793193291,"Hier leben rund <b>  8190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   38 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,5 je 1.000 Personen</b>."
"09362","Regensburg, Stadt",-25.9173475733985,"Hier leben rund <b> 31 090 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2417 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-25,9 je 1.000 Personen</b>."
"09363","Weiden i.d.OPf.",-11.485674005888,"Hier leben rund <b>  8040 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  277 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-11,5 je 1.000 Personen</b>."
"09371","Amberg-Sulzbach",8.99384232717566,"Hier leben rund <b> 21 980 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  593 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,0 je 1.000 Personen</b>."
"09372","Cham",3.75307207109045,"Hier leben rund <b> 27 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  310 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,8 je 1.000 Personen</b>."
"09373","Neumarkt i.d.OPf.",7.68671444894567,"Hier leben rund <b> 28 880 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  666 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,7 je 1.000 Personen</b>."
"09374","Neustadt a.d.Waldnaab",7.07866062196771,"Hier leben rund <b> 20 960 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  445 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,1 je 1.000 Personen</b>."
"09375","Regensburg, Landkreis",13.0709379171143,"Hier leben rund <b> 40 960 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1606 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,1 je 1.000 Personen</b>."
"09376","Schwandorf",6.97169134708687,"Hier leben rund <b> 31 600 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  661 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,0 je 1.000 Personen</b>."
"09377","Tirschenreuth",3.95138083580295,"Hier leben rund <b> 15 520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  184 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,0 je 1.000 Personen</b>."
"09461","Bamberg, Stadt",-10.8672261674198,"Hier leben rund <b> 15 490 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  505 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,9 je 1.000 Personen</b>."
"09462","Bayreuth, Stadt",-21.7620907326898,"Hier leben rund <b> 13 570 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  886 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-21,8 je 1.000 Personen</b>."
"09463","Coburg, Stadt",-4.35811231478023,"Hier leben rund <b>  8030 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  105 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-4,4 je 1.000 Personen</b>."
"09464","Hof, Stadt",-9.0066570943741,"Hier leben rund <b>  7660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  207 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,0 je 1.000 Personen</b>."
"09471","Bamberg, Landkreis",7.35388472662304,"Hier leben rund <b> 33 770 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  745 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,4 je 1.000 Personen</b>."
"09472","Bayreuth, Landkreis",8.8,"Hier leben rund <b> 22 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  594 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,8 je 1.000 Personen</b>."
"09473","Coburg, Landkreis",7.98979082283749,"Hier leben rund <b> 18 020 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  432 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,0 je 1.000 Personen</b>."
"09474","Forchheim",6.62278237135747,"Hier leben rund <b> 24 910 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  495 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,6 je 1.000 Personen</b>."
"09475","Hof, Landkreis",10.7408629348583,"Hier leben rund <b> 18 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  586 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,7 je 1.000 Personen</b>."
"09476","Kronach",3.25554810010189,"Hier leben rund <b> 13 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  131 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,3 je 1.000 Personen</b>."
"09477","Kulmbach",5.71156592099,"Hier leben rund <b> 14 710 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  252 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"09478","Lichtenfels",6.67945711646415,"Hier leben rund <b> 14 070 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  282 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,7 je 1.000 Personen</b>."
"09479","Wunsiedel i.Fichtelgebirge",5.35342771603999,"Hier leben rund <b> 13 140 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  211 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,4 je 1.000 Personen</b>."
"09561","Ansbach, Stadt",-9.93171942892613,"Hier leben rund <b>  7520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  224 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,9 je 1.000 Personen</b>."
"09562","Erlangen",-24.4624817892192,"Hier leben rund <b> 20 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1528 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-24,5 je 1.000 Personen</b>."
"09563","Fürth, Stadt",-7.78249064724798,"Hier leben rund <b> 26 640 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  622 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,8 je 1.000 Personen</b>."
"09564","Nürnberg",-17.065250081947,"Hier leben rund <b> 98 640 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 5050 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-17,1 je 1.000 Personen</b>."
"09565","Schwabach",-1.1446012972148,"Hier leben rund <b>  7860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   27 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,1 je 1.000 Personen</b>."
"09571","Ansbach, Landkreis",8.36097643956792,"Hier leben rund <b> 39 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  983 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,4 je 1.000 Personen</b>."
"09572","Erlangen-Höchstadt",8.30782684739834,"Hier leben rund <b> 29 730 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  741 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,3 je 1.000 Personen</b>."
"09573","Fürth, Landkreis",10.805882904986,"Hier leben rund <b> 24 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  806 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,8 je 1.000 Personen</b>."
"09574","Nürnberger Land",10.6082834894481,"Hier leben rund <b> 35 440 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1128 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,6 je 1.000 Personen</b>."
"09575","Neustadt a.d.Aisch-Bad Windsheim",9.40578328566889,"Hier leben rund <b> 20 980 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  592 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,4 je 1.000 Personen</b>."
"09576","Roth",13.8295783635203,"Hier leben rund <b> 27 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1127 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,8 je 1.000 Personen</b>."
"09577","Weißenburg-Gunzenhausen",8.37914287239152,"Hier leben rund <b> 18 740 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  471 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,4 je 1.000 Personen</b>."
"09661","Aschaffenburg, Stadt",-10.2709069493522,"Hier leben rund <b> 14 150 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  436 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,3 je 1.000 Personen</b>."
"09662","Schweinfurt, Stadt",-11.8551746235181,"Hier leben rund <b>  9360 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  333 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-11,9 je 1.000 Personen</b>."
"09663","Würzburg, Stadt",-31.3552418815577,"Hier leben rund <b> 27 420 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2579 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-31,4 je 1.000 Personen</b>."
"09671","Aschaffenburg",8.35888239717707,"Hier leben rund <b> 34 570 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  867 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,4 je 1.000 Personen</b>."
"09672","Aschaffenburg, Landkreis",5.70781793192659,"Hier leben rund <b> 20 620 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  353 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"09673","Rhön-Grabfeld",5.14133593448353,"Hier leben rund <b> 16 400 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  253 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,1 je 1.000 Personen</b>."
"09674","Haßberge",5.16114863009938,"Hier leben rund <b> 18 210 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  282 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,2 je 1.000 Personen</b>."
"09675","Kitzingen",8.38985445810372,"Hier leben rund <b> 18 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  475 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,4 je 1.000 Personen</b>."
"09676","Miltenberg",4.77700614186504,"Hier leben rund <b> 24 910 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  357 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,8 je 1.000 Personen</b>."
"09677","Main-Spessart",6.94772167164805,"Hier leben rund <b> 25 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  530 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,9 je 1.000 Personen</b>."
"09678","Schweinfurt, Landkreis",7.52377015295577,"Hier leben rund <b> 24 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  546 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,5 je 1.000 Personen</b>."
"09679","Würzburg, Landkreis",9.61935787663005,"Hier leben rund <b> 34 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1001 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,6 je 1.000 Personen</b>."
"09761","Augsburg, Stadt",-18.1960359710066,"Hier leben rund <b> 55 420 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3025 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-18,2 je 1.000 Personen</b>."
"09762","Kaufbeuren",-0.32186682760008,"Hier leben rund <b>  8280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>    8 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-0,3 je 1.000 Personen</b>."
"09763","Kempten (Allgäu)",-7.88593277043173,"Hier leben rund <b> 12 550 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  297 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,9 je 1.000 Personen</b>."
"09764","Memmingen",-5.58634644145333,"Hier leben rund <b>  7580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  127 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-5,6 je 1.000 Personen</b>."
"09771","Aichach-Friedberg",10.8881521549468,"Hier leben rund <b> 28 660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  936 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"09772","Augsburg, Landkreis",11.0747733016203,"Hier leben rund <b> 53 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1788 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,1 je 1.000 Personen</b>."
"09773","Dillingen a.d.Donau",8.50502113723328,"Hier leben rund <b> 19 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  509 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,5 je 1.000 Personen</b>."
"09774","Günzburg",5.39794957492805,"Hier leben rund <b> 25 130 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  407 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,4 je 1.000 Personen</b>."
"09775","Neu-Ulm",5.70390046134489,"Hier leben rund <b> 35 760 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  612 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"09776","Lindau (Bodensee)",7.93242432038419,"Hier leben rund <b> 15 550 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  370 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,9 je 1.000 Personen</b>."
"09777","Ostallgäu",11.5502365711105,"Hier leben rund <b> 28 740 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  996 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,6 je 1.000 Personen</b>."
"09778","Unterallgäu",9.86895138073194,"Hier leben rund <b> 28 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  857 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,9 je 1.000 Personen</b>."
"09779","Donau-Ries",7.41084386077606,"Hier leben rund <b> 28 020 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  623 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,4 je 1.000 Personen</b>."
"09780","Oberallgäu",10.4748678530289,"Hier leben rund <b> 30 960 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  973 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,5 je 1.000 Personen</b>."
